index,race_id,horse_id,won,y_predict,top_prediction,accuracy
15210,6293,3641,0,0.303825021838342,0,False
15211,6293,4016,0,0.17602197381601262,0,False
15212,6293,611,1,0.2906801168996429,0,False
15213,6293,3259,0,0.35670575020210055,0,False
15214,6293,1908,0,0.29029401191916604,0,False
15215,6293,4275,0,0.26850836824386104,0,False
15216,6293,4071,0,0.20292684957031726,0,False
15217,6293,32,0,0.5656597353191211,0,False
15218,6293,3507,0,0.250568568903926,0,False
15219,6293,1197,0,0.3303255391591735,0,False
15220,6294,4279,0,0.2853280596062772,0,False
15221,6294,729,0,0.5508091961093962,0,False
15222,6294,3510,0,0.7515843403582187,1,False
15223,6294,703,0,0.36497932912989023,0,False
15224,6294,166,1,0.2548724081190966,0,False
15225,6294,593,0,0.2544377661048602,0,False
15226,6294,2401,0,0.23433962665631103,0,False
15227,6294,1794,0,0.3730888728580746,0,False
15228,6294,1054,0,0.26835900490541265,0,False
15229,6294,998,0,0.34076058003091797,0,False
15230,6294,705,0,0.3469554158189314,0,False
15231,6295,561,0,0.5004321973442725,0,False
15232,6295,1325,0,0.20408013850706294,0,False
15233,6295,844,0,0.4152534546810953,0,False
15234,6295,4332,0,0.6281230796117394,1,False
15235,6295,4183,0,0.2840927770904248,0,False
15236,6295,521,0,0.1274193601509084,0,False
15237,6295,1053,0,0.1682100196900964,0,False
15238,6295,847,0,0.389889217878711,0,False
15239,6295,659,0,0.2004247508234623,0,False
15240,6295,2451,0,0.2515545364632753,0,False
15241,6295,406,1,0.2696486227424047,0,False
15242,6295,2584,0,0.4655351941017139,0,False
15243,6296,638,0,0.35131585939654286,0,False
15244,6296,1149,0,0.6728507219927201,1,False
15245,6296,838,0,0.17118326622693822,0,False
15246,6296,291,0,0.3224278240483342,0,False
15247,6296,1333,0,0.22922331980570015,0,False
15248,6296,3775,0,0.22010182038079554,0,False
15249,6296,1284,1,0.3312512774117352,0,False
15250,6296,1296,0,0.2970021312970024,0,False
15251,6296,628,0,0.22166894063642034,0,False
15252,6296,1458,0,0.5290482589906708,0,False
15253,6296,3704,0,0.25336079884895385,0,False
15254,6296,546,0,0.29210106175014133,0,False
15255,6297,3551,0,0.22493398293644815,0,False
15256,6297,3462,0,0.4551078213163238,0,False
15257,6297,1971,0,0.3897908343620982,0,False
15258,6297,2185,0,0.2620907346851075,0,False
15259,6297,2004,1,0.6932601378583343,1,True
15260,6297,442,0,0.15375124756526645,0,False
15261,6297,4225,0,0.2761829224091425,0,False
15262,6297,128,0,0.1758909393020344,0,False
15263,6297,1015,0,0.3308641318678939,0,False
15264,6297,1257,0,0.31597952932249496,0,False
15265,6297,1462,0,0.2730299842107762,0,False
15266,6297,2303,0,0.25147788131064924,0,False
15267,6298,3085,0,0.38146155287936256,0,False
15268,6298,301,0,0.5331445392811198,1,False
15269,6298,574,0,0.3504749661493248,0,False
15270,6298,1791,1,0.27781923515981666,0,False
15271,6298,295,0,0.22675479874457732,0,False
15272,6298,1319,0,0.4454707984372617,0,False
15273,6298,1612,0,0.2246987348977193,0,False
15274,6298,696,0,0.19597074117637509,0,False
15275,6298,4380,0,0.338030873602339,0,False
15276,6298,466,0,0.35845541471490167,0,False
15277,6298,1513,0,0.19675717586334865,0,False
15278,6298,2838,0,0.2672839635295102,0,False
15279,6299,850,0,0.19534814512320037,0,False
15280,6299,1934,0,0.15556179938535789,0,False
15281,6299,271,0,0.4086509595189191,0,False
15282,6299,2231,0,0.4004521096181821,0,False
15283,6299,219,0,0.5245779707763546,0,False
15284,6299,2462,0,0.2676554389347966,0,False
15285,6299,2180,0,0.346648713708122,0,False
15286,6299,3340,0,0.305808727512452,0,False
15287,6299,120,0,0.2641350363767375,0,False
15288,6299,1800,0,0.6186119490375901,1,False
15289,6299,4381,1,0.3863345766066238,0,False
15290,6299,221,0,0.18535149548847324,0,False
15291,6300,520,0,0.28365624335103445,0,False
15292,6300,878,0,0.19759408743698906,0,False
15293,6300,458,0,0.49274011955582464,1,False
15294,6300,2062,0,0.2454967021829164,0,False
15295,6300,669,0,0.32839408689187244,0,False
15296,6300,3670,1,0.36409493695135803,0,False
15297,6300,1877,0,0.21946703188741112,0,False
15298,6300,3000,0,0.37451428336794146,0,False
15299,6300,2629,0,0.36035528959775254,0,False
15300,6300,579,0,0.4304102557129516,0,False
15301,6300,2464,0,0.26135975884252177,0,False
15302,6300,1153,0,0.25933445552273177,0,False
15303,6301,1262,0,0.5091079245210512,0,False
15304,6301,3941,1,0.33767818535767696,0,False
15305,6301,3372,0,0.2088446665459042,0,False
15306,6301,1696,0,0.4707990547022651,0,False
15307,6301,3375,0,0.18018256207317665,0,False
15308,6301,3370,0,0.44765838181976975,0,False
15309,6301,4335,0,0.3255687347425575,0,False
15310,6301,1748,0,0.23185974934434533,0,False
15311,6301,2882,0,0.2027309900256617,0,False
15312,6301,2881,0,0.28985197888540587,0,False
15313,6301,1693,0,0.6088089754001491,1,False
15314,6301,1196,0,0.1910406011229318,0,False
15315,6301,1839,0,0.2818072229476224,0,False
15316,6301,1228,0,0.2639930837148823,0,False
15317,6302,124,0,0.3272958823458182,0,False
15318,6302,2381,0,0.4025805619475148,0,False
15319,6302,2608,0,0.279374548146329,0,False
15320,6302,2096,0,0.5503921072859352,0,False
15321,6302,4091,0,0.24339604013008137,0,False
15322,6302,2024,0,0.2958788881034654,0,False
15323,6302,3967,0,0.2283783234180018,0,False
15324,6302,18,0,0.6744739770547277,1,False
15325,6302,2764,0,0.4251982879370884,0,False
15326,6302,699,0,0.3197891916355506,0,False
15327,6302,1194,0,0.27182113729301294,0,False
15328,6302,430,1,0.40961840538195926,0,False
15329,6302,2739,0,0.4280588907464018,0,False
15330,6302,1279,0,0.2684349907618149,0,False
15331,6303,1432,0,0.39416697402572254,0,False
15332,6303,1826,0,0.3724997318091393,0,False
15333,6303,109,0,0.5936676664341953,0,False
15334,6303,402,0,0.1956317322811168,0,False
15335,6303,3827,0,0.2153001873394645,0,False
15336,6303,522,0,0.221974546597342,0,False
15337,6303,3236,0,0.2832097483329746,0,False
15338,6303,2015,0,0.40206022134084995,0,False
15339,6303,2058,0,0.333359433510071,0,False
15340,6303,57,0,0.2647931216302506,0,False
15341,6303,3527,1,0.5978677165933219,1,True
15342,6303,1089,0,0.3042191744044266,0,False
15343,6303,3893,0,0.1663069316531162,0,False
15344,6303,2425,0,0.23489232036856322,0,False
15345,6304,2595,0,0.18488899530622585,0,False
15346,6304,1955,0,0.27228511061515737,0,False
15347,6304,698,0,0.23498673888569976,0,False
15348,6304,305,1,0.6133496652284176,1,True
15349,6304,854,0,0.257576307040864,0,False
15350,6304,2875,0,0.4621188899134236,0,False
15351,6304,2295,0,0.21498738994353297,0,False
15352,6304,11,0,0.4243247375444141,0,False
15353,6304,687,0,0.47627727046912044,0,False
15354,6304,2838,0,0.306618716921531,0,False
15355,6304,1525,0,0.4310381668666478,0,False
15356,6304,3972,0,0.20883850406374513,0,False
15357,6305,2563,0,0.4946529750805232,0,False
15358,6305,1663,0,0.16398489770011776,0,False
15359,6305,3908,0,0.3527374443751728,0,False
15360,6305,4350,0,0.21645867084909237,0,False
15361,6305,528,1,0.47084056543180736,0,False
15362,6305,3456,0,0.5618403283172114,1,False
15363,6305,27,0,0.23097512913910612,0,False
15364,6305,935,0,0.5329713880687125,0,False
15365,6305,1473,0,0.2520603894418272,0,False
15366,6305,3635,0,0.5283377900468317,0,False
15367,6305,518,0,0.25328502011717147,0,False
15368,6306,2099,0,0.31021499300388494,0,False
15369,6306,3371,0,0.5447622930772694,0,False
15370,6306,4256,0,0.42441205173903385,0,False
15371,6306,3058,1,0.6858095625647742,1,True
15372,6306,2392,0,0.3555775005449221,0,False
15373,6306,1536,0,0.5669638920873294,0,False
15374,6306,4334,0,0.28084339006905634,0,False
15375,6306,776,0,0.253951598807998,0,False
15376,6306,4352,0,0.24262675650886284,0,False
15377,6306,2463,0,0.329948765938119,0,False
15378,6306,774,0,0.24841220493401012,0,False
15379,6306,2737,0,0.25427768137258516,0,False
15380,6306,652,0,0.20980581880348753,0,False
15381,6306,2000,0,0.20252406470330786,0,False
15382,6307,1225,0,0.5257138093455478,0,False
15383,6307,2579,0,0.49466208792951044,0,False
15384,6307,1921,0,0.2136410261748299,0,False
15385,6307,3068,0,0.2470028183030934,0,False
15386,6307,1152,0,0.4099629974087393,0,False
15387,6307,309,0,0.33379695473018545,0,False
15388,6307,3843,0,0.296368801404219,0,False
15389,6307,633,0,0.22870188786110118,0,False
15390,6307,529,0,0.31914579217017097,0,False
15391,6307,3337,0,0.6674142919225083,1,False
15392,6307,215,0,0.2888161531856889,0,False
15393,6307,2540,1,0.29761212300631407,0,False
15394,6307,3528,0,0.3084466773795552,0,False
15395,6307,400,0,0.21981891239075826,0,False
15396,6308,419,0,0.2961553734631789,0,False
15397,6308,3511,0,0.17820654182950935,0,False
15398,6308,2538,0,0.24471110395902873,0,False
15399,6308,1151,0,0.49436516937829444,0,False
15400,6308,3470,0,0.32835627174273607,0,False
15401,6308,2278,0,0.5641557785885378,1,False
15402,6308,2423,0,0.2200592421020497,0,False
15403,6308,4135,0,0.28262302843597803,0,False
15404,6308,2844,1,0.5352076449716054,0,False
15405,6308,2491,0,0.25483581429205576,0,False
15406,6308,1299,0,0.26947031152803663,0,False
15407,6308,1959,0,0.21491617218384784,0,False
15408,6309,127,0,0.19778673080282544,0,False
15409,6309,3545,0,0.5953153344215562,0,False
15410,6309,1389,0,0.36460836768314825,0,False
15411,6309,4386,1,0.29097744496009675,0,False
15412,6309,1468,0,0.6204712308616991,1,False
15413,6309,1213,0,0.28340325398099486,0,False
15414,6309,737,0,0.2579300292694395,0,False
15415,6309,2290,0,0.30808244407086643,0,False
15416,6309,575,0,0.1795878225450122,0,False
15417,6309,327,0,0.24674777339942183,0,False
15418,6309,2059,0,0.3318147499580092,0,False
15419,6309,398,0,0.32284499484351104,0,False
15420,6309,1925,0,0.24426344249499382,0,False
15421,6309,2061,0,0.17307317714179588,0,False
15422,6310,1557,0,0.35187717038916766,0,False
15423,6310,3384,0,0.3763524032800604,0,False
15424,6310,1601,1,0.35591504260815354,0,False
15425,6310,3512,0,0.49546860699817485,0,False
15426,6310,2144,0,0.20178493163029906,0,False
15427,6310,915,0,0.27805175943852384,0,False
15428,6310,848,0,0.5914729724027551,0,False
15429,6310,1903,0,0.20325276218724464,0,False
15430,6310,2877,0,0.20006295010888187,0,False
15431,6310,328,0,0.20771994613108447,0,False
15432,6310,1343,0,0.28298572781986164,0,False
15433,6310,1543,0,0.7120322402063435,1,False
15434,6310,137,0,0.34920468043298275,0,False
15435,6310,1140,0,0.18137382800565363,0,False
15436,6311,548,0,0.21364066648886137,0,False
15437,6311,3315,0,0.26284916829386995,0,False
15438,6311,2063,1,0.3594341150316012,0,False
15439,6311,2143,0,0.24650441135267903,0,False
15440,6311,1723,0,0.19331394017721515,0,False
15441,6311,2879,0,0.3615248488371061,0,False
15442,6311,4098,0,0.594990971907753,0,False
15443,6311,3798,0,0.24749270151601405,0,False
15444,6311,1278,0,0.41742129704906933,0,False
15445,6311,322,0,0.21629781244373056,0,False
15446,6311,16,0,0.2506020758880349,0,False
15447,6311,3912,0,0.3452689783358484,0,False
15448,6311,222,0,0.6031874561127756,1,False
15449,6311,1021,0,0.2641309599958763,0,False
15450,6312,4108,0,0.4548927611379567,0,False
15451,6312,3636,0,0.44652254935912483,0,False
15452,6312,2266,0,0.2913596073560787,0,False
15453,6312,2764,0,0.31288693815634616,0,False
15454,6312,965,0,0.23696733867322894,0,False
15455,6312,3259,1,0.24372269333032992,0,False
15456,6312,90,0,0.2001503097976402,0,False
15457,6312,2869,0,0.5100147385659342,1,False
15458,6312,931,0,0.490396622281477,0,False
15459,6312,3969,0,0.311432587200126,0,False
15460,6312,1920,0,0.3264552070272432,0,False
15461,6312,840,0,0.1913908961927658,0,False
15462,6313,3495,0,0.2283267356813154,0,False
15463,6313,86,0,0.4079158856277799,0,False
15464,6313,2426,0,0.27092130480406884,0,False
15465,6313,3628,0,0.22285913691466205,0,False
15466,6313,3363,0,0.2636791310160694,0,False
15467,6313,4114,0,0.2189090146884989,0,False
15468,6313,729,0,0.37084135062043383,0,False
15469,6313,2115,1,0.5649692251989218,1,True
15470,6313,2420,0,0.48182027623321466,0,False
15471,6313,107,0,0.23548182602760212,0,False
15472,6313,1607,0,0.32077897990708104,0,False
15473,6313,1054,0,0.2612951235502338,0,False
15474,6314,2021,0,0.46842691597531216,0,False
15475,6314,2469,0,0.3907222847228918,0,False
15476,6314,852,0,0.2752252044342388,0,False
15477,6314,581,0,0.6518886398369681,1,False
15478,6314,948,0,0.35874374485358235,0,False
15479,6314,1354,0,0.15913544666778434,0,False
15480,6314,2686,0,0.22556862491992333,0,False
15481,6314,142,0,0.17315183643931784,0,False
15482,6314,4383,0,0.39211313997018127,0,False
15483,6314,1233,1,0.5458134081939998,0,False
15484,6314,1998,0,0.25784976586453806,0,False
15485,6314,3960,0,0.3703553811859572,0,False
15486,6315,4235,0,0.16650951998344699,0,False
15487,6315,4029,1,0.7068348148312569,1,True
15488,6315,4360,0,0.36928623165486674,0,False
15489,6315,970,0,0.3924002016529371,0,False
15490,6315,4090,0,0.41283543791147964,0,False
15491,6315,2101,0,0.5214782320062443,0,False
15492,6315,668,0,0.3063890793082998,0,False
15493,6315,3004,0,0.24032468683460928,0,False
15494,6315,1956,0,0.2638495848398099,0,False
15495,6315,527,0,0.1535614543757521,0,False
15496,6315,3239,0,0.2814514872599975,0,False
15497,6315,3854,0,0.28397429591563317,0,False
15498,6316,1297,0,0.24962568286975426,0,False
15499,6316,2799,0,0.2469798888292298,0,False
15500,6316,1795,0,0.21017306517088505,0,False
15501,6316,3463,0,0.3608264192523976,0,False
15502,6316,1355,0,0.4003935916022077,0,False
15503,6316,2370,0,0.3648920815529262,0,False
15504,6316,2732,0,0.23712414232573115,0,False
15505,6316,3494,0,0.5084082534542752,1,False
15506,6316,4100,0,0.37205276039596735,0,False
15507,6316,3134,0,0.2025849085839359,0,False
15508,6316,1838,1,0.21637685847555954,0,False
15509,6316,1392,0,0.23073654956954576,0,False
15510,6317,2781,0,0.2768998886663863,0,False
15511,6317,3427,0,0.38222794321655523,0,False
15512,6317,1587,0,0.5404936372943749,0,False
15513,6317,4354,0,0.28289940688553555,0,False
15514,6317,281,0,0.15796109629329286,0,False
15515,6317,1524,0,0.42499872435004704,0,False
15516,6317,605,1,0.25396674151383414,0,False
15517,6317,3258,0,0.18051408947692207,0,False
15518,6317,2515,0,0.24913527211023428,0,False
15519,6317,2597,0,0.3338315449419576,0,False
15520,6317,2232,0,0.5906260771386493,1,False
15521,6317,1139,0,0.25742972798125285,0,False
15522,6318,87,0,0.1698161014796375,0,False
15523,6318,2726,0,0.36956393565066664,0,False
15524,6318,1126,0,0.23640429697731768,0,False
15525,6318,2514,1,0.6201285331722659,0,False
15526,6318,4103,0,0.3617511689852262,0,False
15527,6318,2725,0,0.3422299478090546,0,False
15528,6318,1612,0,0.25299588531737155,0,False
15529,6318,1235,0,0.17702430146435935,0,False
15530,6318,227,0,0.15143853329718812,0,False
15531,6318,2817,0,0.7648339379308551,1,False
15532,6318,4389,0,0.2552272242047928,0,False
15533,6318,536,0,0.2629934698650749,0,False
15534,6319,3935,0,0.053851888219405786,0,False
15535,6319,404,0,0.45079540287687736,0,False
15536,6319,3503,0,0.28733628502172215,0,False
15537,6319,3595,0,0.24098122961424545,0,False
15538,6319,3109,0,0.5611610793785438,1,False
15539,6319,3316,0,0.30927974153852855,0,False
15540,6319,4094,0,0.40852091138269986,0,False
15541,6319,579,1,0.5009997082671592,0,False
15542,6319,1805,0,0.2530556394069503,0,False
15543,6319,4379,0,0.1782733085972919,0,False
15544,6319,2104,0,0.18847286548881031,0,False
15545,6319,841,0,0.36965682364954533,0,False
15546,6320,3624,0,0.2786686496166039,0,False
15547,6320,2584,0,0.4496935642128751,0,False
15548,6320,546,0,0.3116018196713076,0,False
15549,6320,415,1,0.5864523480709236,1,True
15550,6320,3144,0,0.4894781157396458,0,False
15551,6320,2764,0,0.2874754020387441,0,False
15552,6320,2730,0,0.3424085562368527,0,False
15553,6320,2097,0,0.26879073066210046,0,False
15554,6320,1908,0,0.4016942362681015,0,False
15555,6320,1794,0,0.28305831436492956,0,False
15556,6320,2691,0,0.291365299029474,0,False
15557,6320,3140,0,0.14805411914674396,0,False
15558,6321,3113,1,0.5635147645833865,1,True
15559,6321,302,0,0.27274392760046556,0,False
15560,6321,3367,0,0.21905129282661628,0,False
15561,6321,1253,0,0.3138690639170746,0,False
15562,6321,703,0,0.46454364278593924,0,False
15563,6321,3860,0,0.3718057905747405,0,False
15564,6321,1055,0,0.2858857383165278,0,False
15565,6321,1802,0,0.31185954267510957,0,False
15566,6321,1922,0,0.20082615238870005,0,False
15567,6321,3510,0,0.37540569571248256,0,False
15568,6321,699,0,0.2505668360752622,0,False
15569,6321,1938,0,0.3806564032643785,0,False
15570,6321,3667,0,0.3464545112755248,0,False
15571,6321,1556,0,0.3080793311276029,0,False
15572,6322,3086,0,0.48546798134815133,0,False
15573,6322,2505,0,0.17842275291802184,0,False
15574,6322,1183,0,0.5799951690370146,0,False
15575,6322,3338,0,0.343545144139526,0,False
15576,6322,1025,0,0.16129930097646797,0,False
15577,6322,3772,0,0.19317625705022892,0,False
15578,6322,1000,0,0.19205507134521912,0,False
15579,6322,110,0,0.4519744375824074,0,False
15580,6322,3543,0,0.5932413435925344,1,False
15581,6322,1519,0,0.19988030627471004,0,False
15582,6322,632,1,0.5242651451283177,0,False
15583,6322,1999,0,0.258690777254461,0,False
15584,6323,3515,1,0.5811308053056085,1,True
15585,6323,2921,0,0.23677447383946473,0,False
15586,6323,2467,0,0.34881327265502443,0,False
15587,6323,896,0,0.24867950582255055,0,False
15588,6323,3908,0,0.40045355153376583,0,False
15589,6323,1083,0,0.5408394312868142,0,False
15590,6323,2281,0,0.28381465281879176,0,False
15591,6323,456,0,0.15270031239666323,0,False
15592,6323,141,0,0.4596169216538387,0,False
15593,6323,3456,0,0.49558406787679643,0,False
15594,6323,2451,0,0.21547080272630778,0,False
15595,6323,3704,0,0.45030475076924714,0,False
15596,6324,511,0,0.33706173282194135,0,False
15597,6324,2151,1,0.4352475406027185,0,False
15598,6324,3570,0,0.2748895817091284,0,False
15599,6324,24,0,0.28784944433089843,0,False
15600,6324,598,0,0.4656180246187846,0,False
15601,6324,315,0,0.2851909472689209,0,False
15602,6324,1747,0,0.3367643482958921,0,False
15603,6324,1214,0,0.18104810817035574,0,False
15604,6324,3464,0,0.3336127972966372,0,False
15605,6324,1295,0,0.36219381011315827,0,False
15606,6324,2468,0,0.6354551712251735,1,False
15607,6324,1467,0,0.3112115822954828,0,False
15608,6324,2348,0,0.32788140929468246,0,False
15609,6324,1643,0,0.1851851012405845,0,False
15610,6325,3577,0,0.5650246772157856,0,False
15611,6325,2592,0,0.2818453752213596,0,False
15612,6325,3185,0,0.21061608817513508,0,False
15613,6325,2107,0,0.2933972610390862,0,False
15614,6325,732,0,0.3596463281850035,0,False
15615,6325,1269,0,0.5808333795572417,0,False
15616,6325,914,0,0.2096558516734389,0,False
15617,6325,519,0,0.3773423088985419,0,False
15618,6325,738,0,0.2350631868981291,0,False
