race_id,horse_id,won,y_predict,top_prediction,accuracy
6047,3194,0,-0.5856765720728329,0,False
6047,3050,0,-0.7129406980957688,0,False
6047,3843,0,-0.7782530812755736,0,False
6047,3206,0,-0.4900124255935109,0,False
6047,1557,0,-0.7707446765872044,0,False
6047,2106,0,-0.3954114995561854,1,False
6047,1238,0,-0.575941223584183,0,False
6047,1740,0,-0.5107826828124666,0,False
6047,270,0,-0.739180693563473,0,False
6047,3185,0,-0.808104802337294,0,False
6047,407,0,-0.7646451466425933,0,False
6047,4362,1,-0.40173996885092134,0,False
6048,1282,0,-0.47012068934116463,0,False
6048,1793,1,-0.3368630914832584,1,True
6048,1540,0,-0.42311823549201033,0,False
6048,2061,0,-0.8854640044305573,0,False
6048,2652,0,-0.6699621707230268,0,False
6048,2185,0,-0.8187681840607328,0,False
6048,523,0,-0.8357210739559471,0,False
6048,1266,0,-0.6426297831723504,0,False
6048,3313,0,-0.6337181681660947,0,False
6048,3765,0,-0.6533789809134575,0,False
6048,3069,0,-0.7241764291049809,0,False
6048,1319,0,-0.6903792477648285,0,False
6048,1586,0,-0.6139434500838609,0,False
6048,654,0,-0.4588987797033909,0,False
6049,990,0,-0.8750079165365541,0,False
6049,39,0,-0.570003542449431,0,False
6049,841,1,-0.44468357044245527,0,False
6049,223,0,-0.6776828058447907,0,False
6049,3239,0,-0.7494753739475002,0,False
6049,851,0,-0.8530094188028398,0,False
6049,3056,0,-0.8710252157941554,0,False
6049,2038,0,-0.3680625656651165,0,False
6049,1086,0,-0.32088408899545695,1,False
6049,3186,0,-0.6638685139537058,0,False
6049,35,0,-0.7971687945230519,0,False
6050,2534,0,-0.47122564069790196,0,False
6050,2078,0,-0.39094158125052514,1,False
6050,632,0,-0.6230721844688875,0,False
6050,3210,0,-0.4857824642601661,0,False
6050,2861,0,-0.6497468661040412,0,False
6050,2685,0,-0.8698508209123861,0,False
6050,3628,0,-0.8606040834216575,0,False
6050,2242,1,-0.6556811237961494,0,False
6050,2451,0,-0.7454594191966277,0,False
6050,406,0,-0.6139069179371267,0,False
6050,743,0,-0.7202884741253553,0,False
6050,2427,0,-0.771066209043427,0,False
6051,1199,0,-0.3651660715308701,1,False
6051,3548,0,-0.9291316996793301,0,False
6051,3013,0,-0.6220886013853894,0,False
6051,3551,0,-0.8446009941479056,0,False
6051,634,0,-0.5328741097842621,0,False
6051,2965,1,-0.5005880177547878,0,False
6051,1978,0,-0.6785168962967887,0,False
6051,1211,0,-0.6926506298383801,0,False
6052,4107,0,-0.5170699046977287,0,False
6052,2584,0,-0.4032449170447515,1,False
6052,3144,0,-0.5741411880041383,0,False
6052,1673,1,-0.6861103166212205,0,False
6052,2865,0,-0.6194583270382298,0,False
6052,2186,0,-0.7022519591492753,0,False
6052,2718,0,-0.6288045065486583,0,False
6052,2221,0,-0.8922812080782183,0,False
6052,692,0,-0.6820163087692822,0,False
6052,3507,0,-0.4992395794128336,0,False
6052,1920,0,-0.6479217396204365,0,False
6053,2271,1,-0.45093075904564583,0,False
6053,1252,0,-0.4725860943424516,0,False
6053,536,0,-0.3779550124146952,1,False
6053,3968,0,-0.7358523837886283,0,False
6053,3310,0,-0.5501580360902344,0,False
6053,2348,0,-0.8978674108363418,0,False
6053,2000,0,-0.7137994583192817,0,False
6053,628,0,-0.7969625311725331,0,False
6053,3797,0,-0.5606617363236216,0,False
6053,3179,0,-0.6565435667981658,0,False
6053,1600,0,-0.8139224717196852,0,False
6053,3636,0,-0.564090597661075,0,False
6054,3805,0,-0.5538209213362992,0,False
6054,1152,1,-0.5363512385818773,0,False
6054,352,0,-0.8585680149932058,0,False
6054,4103,0,-0.7606213389031131,0,False
6054,1087,0,-0.558187201469472,0,False
6054,1980,0,-0.7316407164858741,0,False
6054,2725,0,-0.3305486914244178,1,False
6054,609,0,-0.5546342448197624,0,False
6054,2529,0,-0.797598700085161,0,False
6054,246,0,-0.5394013367023105,0,False
6054,1237,0,-0.8203230111512808,0,False
6054,563,0,-0.7037548298603749,0,False
6055,2089,0,-0.5566429054684734,0,False
6055,2082,0,-0.7001906448046231,0,False
6055,3000,0,-0.6980320975175179,0,False
6055,2423,0,-0.8137700506833833,0,False
6055,3503,0,-0.46201691329443895,0,False
6055,2629,0,-0.7454243747378296,0,False
6055,3084,0,-0.6422129656901572,0,False
6055,2421,0,-0.46734827806523527,0,False
6055,3202,0,-0.7989683937097134,0,False
6055,1959,0,-0.6786260738580584,0,False
6055,2538,1,-0.45150624075115775,1,True
6056,1791,0,-0.5388350524531617,0,False
6056,2231,0,-0.6222904799753499,0,False
6056,30,1,-0.29355249304908193,1,True
6056,836,0,-0.6718869157227538,0,False
6056,3309,0,-0.7595636302158988,0,False
6056,4380,0,-0.6233722860452608,0,False
6056,271,0,-0.5691837996403794,0,False
6056,996,0,-0.718069384345594,0,False
6056,442,0,-0.9186106826207512,0,False
6056,1917,0,-0.8049222594734794,0,False
6056,598,0,-0.8762603366190893,0,False
6056,3340,0,-0.5669831068124486,0,False
6057,3113,0,-0.39315744981719114,0,False
6057,1253,0,-0.3132019873829375,1,False
6057,415,0,-0.758606382280442,0,False
6057,2468,0,-0.7324198654938558,0,False
6057,1620,0,-0.8818068031170876,0,False
6057,955,0,-0.7173784963854165,0,False
6057,4217,0,-0.7951635383578909,0,False
6057,166,0,-0.6666834868493231,0,False
6057,2611,0,-0.6052231227344053,0,False
6057,1556,0,-0.482373792221461,0,False
6057,2215,0,-0.7156968322586172,0,False
6057,3667,1,-0.7235934138807671,0,False
6057,3887,0,-0.7960024566165266,0,False
6057,3211,0,-0.6507361130775678,0,False
6058,2690,0,-0.6509248845206065,0,False
6058,942,0,-0.40740335014230833,1,False
6058,2151,0,-0.9191559075038167,0,False
6058,1083,0,-0.6618799812301803,0,False
6058,772,0,-0.8990934905099943,0,False
6058,4158,0,-0.9188555132142694,0,False
6058,4223,0,-0.6239208110883239,0,False
6058,2058,0,-0.6954443970361827,0,False
6058,1716,0,-0.55578950554802,0,False
6058,222,1,-0.44212006418680827,0,False
6058,2219,0,-0.7059100337218767,0,False
6058,3259,0,-0.7143656135641453,0,False
6058,3726,0,-0.44287863646683157,0,False
6058,3759,0,-0.6407543237136848,0,False
6059,2781,1,-0.4950424589426893,0,False
6059,2267,0,-0.6770217374948008,0,False
6059,1695,0,-0.35415096242920124,0,False
6059,1801,0,-0.7593886934026645,0,False
6059,2060,0,-0.869465019058683,0,False
6059,852,0,-0.42717950994643905,0,False
6059,2801,0,-0.6617471400568987,0,False
6059,1794,0,-0.8771615908211292,0,False
6059,1183,0,-0.33293116287325136,1,False
6059,3053,0,-0.758497532792194,0,False
6059,3025,0,-0.7106839172206425,0,False
6059,3951,0,-0.7752597222091718,0,False
6059,3724,0,-0.8885427860298876,0,False
6059,965,0,-0.8856800536475233,0,False
6060,311,0,-0.288976015937043,1,False
6060,536,0,-0.6339750916733715,0,False
6060,115,0,-0.611398136523905,0,False
6060,626,0,-0.5844226535828076,0,False
6060,3464,0,-0.3305081912326144,0,False
6060,4095,0,-0.7986702801062677,0,False
6060,936,0,-0.7825722461647298,0,False
6060,631,0,-0.6724536419840815,0,False
6060,639,0,-0.6171490494376953,0,False
6060,124,0,-0.7850861117265677,0,False
6060,2303,0,-0.6973866488101457,0,False
6060,3428,0,-0.8961782404263303,0,False
6060,630,0,-0.7265156369941579,0,False
6060,1295,1,-0.655622028998283,0,False
6061,3434,0,-0.38312560981211075,1,False
6061,2734,0,-0.6905029564986884,0,False
6061,4079,1,-0.8041127144911303,0,False
6061,3575,0,-0.510246280422505,0,False
6061,3760,0,-0.5555149028324523,0,False
6061,2556,0,-0.6539226047521736,0,False
6061,1537,0,-0.9471252270880808,0,False
6061,1911,0,-0.7355785695973815,0,False
6061,1355,0,-0.6521452823580558,0,False
6061,1465,0,-0.7540547857312031,0,False
6061,2265,0,-0.5200029894945286,0,False
6061,2135,0,-0.8041956022886968,0,False
6061,760,0,-0.7867494612757497,0,False
6061,703,0,-0.5915101885037081,0,False
6062,1638,0,-0.6221572237319704,0,False
6062,1535,1,-0.4123721776267594,0,False
6062,2021,0,-0.25103109152518277,1,False
6062,1463,0,-0.9274729948135445,0,False
6062,1613,0,-0.5795628869886602,0,False
6062,1296,0,-0.5423795714895774,0,False
6062,323,0,-0.6457678197492055,0,False
6062,525,0,-0.8603714556558262,0,False
6062,1427,0,-0.6463719898430341,0,False
6062,1970,0,-0.6496277812884238,0,False
6062,648,0,-0.9119368725084891,0,False
6062,938,0,-0.6538794967129872,0,False
6062,3635,0,-0.5189758378256379,0,False
6062,699,0,-0.7263371520073171,0,False
6063,2592,0,-0.7546537994591388,0,False
6063,164,0,-0.5102339219428832,0,False
6063,338,0,-0.8500990657975183,0,False
6063,3376,0,-0.7553609564872181,0,False
6063,547,0,-0.2565253864526078,1,False
6063,1082,0,-0.4797234667117891,0,False
6063,698,0,-0.6860734176853929,0,False
6063,4033,0,-0.8953860943447716,0,False
6063,4355,1,-0.3470964975083725,0,False
6063,3512,0,-0.5523341659184192,0,False
6063,1126,0,-0.7758177593018459,0,False
6063,2290,0,-0.5401903847316285,0,False
6063,3265,0,-0.6636331087468101,0,False
6063,2370,0,-0.9107450828553985,0,False
6064,2738,1,-0.5767934549528433,0,False
6064,3671,0,-0.9162701012281818,0,False
6064,903,0,-0.9259147868528416,0,False
6064,508,0,-0.5913322489817088,0,False
6064,1139,0,-0.7339799442313641,0,False
6064,813,0,-0.719931893521095,0,False
6064,1611,0,-0.5779645852677742,0,False
6064,1281,0,-0.6073511622818285,0,False
6064,4361,0,-0.5868076742644229,0,False
6064,2378,0,-0.18626379001865823,1,False
6064,4109,0,-0.5964563644443512,0,False
6064,948,0,-0.7662781666896255,0,False
6064,1188,0,-0.6417220224226875,0,False
6065,614,0,-0.8846185706831431,0,False
6065,2580,0,-0.4959274188072006,0,False
6065,1561,1,-0.6435861008311226,0,False
6065,1844,0,-0.6686165790658644,0,False
6065,1612,0,-0.8149193402445909,0,False
6065,2059,0,-0.5434908312234943,0,False
6065,874,0,-0.6671898166622494,0,False
6065,624,0,-0.6298281259367554,0,False
6065,272,0,-0.45953723094254606,0,False
6065,524,0,-0.9080515197358145,0,False
6065,4337,0,-0.5378843287031305,0,False
6065,574,0,-0.18410170260481806,1,False
6065,1622,0,-0.8671938700218274,0,False
6066,2860,0,-0.4925425030563497,0,False
6066,160,1,-0.24929374589252684,1,True
6066,529,0,-0.7231616443038731,0,False
6066,2540,0,-0.7306801504103478,0,False
6066,215,0,-0.7379971490223232,0,False
6066,322,0,-0.7216442193943639,0,False
6066,3580,0,-0.425941587217735,0,False
6066,447,0,-0.7620579906768158,0,False
6066,987,0,-0.5478973717157668,0,False
6066,3571,0,-0.709766653060929,0,False
6066,2515,0,-0.9237491963681234,0,False
6066,1056,0,-0.7133996208844616,0,False
6066,16,0,-0.5873598078766061,0,False
6066,2292,0,-0.7760802682805198,0,False
6067,595,0,-0.43163838100715235,0,False
6067,3941,0,-0.7101491336235994,0,False
6067,4183,0,-0.26820157804500666,1,False
6067,849,0,-0.926260552677487,0,False
6067,2846,0,-0.848422750448184,0,False
6067,3368,1,-0.7014854333324531,0,False
6067,4335,0,-0.5261315150744874,0,False
6067,1839,0,-0.7953443790209224,0,False
6067,1826,0,-0.893377043319715,0,False
6067,1228,0,-0.8515876973458859,0,False
6067,1262,0,-0.4656924246415548,0,False
6067,4350,0,-0.7356900174991993,0,False
6067,2381,0,-0.7535125336124251,0,False
6067,4029,0,-0.5771062702563602,0,False
6068,291,0,-0.4758599150737963,0,False
6068,2685,0,-0.7890969290351879,0,False
6068,141,0,-0.37324367535813413,1,False
6068,1536,0,-0.712368872025331,0,False
6068,3056,0,-0.8782875944926694,0,False
6068,1122,0,-0.7704183062306866,0,False
6068,846,0,-0.6274554351405831,0,False
6068,3628,0,-0.8551277190512087,0,False
6068,1716,0,-0.6245571951303438,0,False
6068,1089,0,-0.5624231969692164,0,False
6068,2376,0,-0.7265523458599209,0,False
6068,593,0,-0.8659512945213741,0,False
6068,1084,0,-0.4966960995246427,0,False
6068,2427,1,-0.5410425099361771,0,False
6069,1473,0,-0.9495323968959449,0,False
6069,3658,0,-0.7581692566789993,0,False
6069,2921,0,-0.7307116639526843,0,False
6069,4024,1,-0.5972220483494066,0,False
6069,3186,0,-0.6701251111268481,0,False
6069,3784,0,-0.4476603433886058,0,False
6069,4333,0,-0.5772155271806125,0,False
6069,2512,0,-0.6718027577643852,0,False
6069,1187,0,-0.4467857956935729,1,False
6069,3463,0,-0.8016309094939776,0,False
6069,2451,0,-0.7717141543297241,0,False
6069,3598,0,-0.4477888842106004,0,False
6070,3953,0,-0.4158570784377662,1,False
6070,3208,0,-0.4313120451457333,0,False
6070,2420,0,-0.6679382203351762,0,False
6070,3430,0,-0.6687244057866876,0,False
6070,3641,0,-0.7511235952906562,0,False
6070,1397,0,-0.6754058615969248,0,False
6070,3238,0,-0.671475950611503,0,False
6070,18,0,-0.6886504917162397,0,False
6070,629,0,-0.5364318292052548,0,False
6070,153,1,-0.7576497634467225,0,False
6070,551,0,-0.7372801078047002,0,False
6070,1580,0,-0.7856394046751362,0,False
6070,2406,0,-0.7545718223299088,0,False
6070,1348,0,-0.816138433334574,0,False
6071,1795,0,-0.9126488205063004,0,False
6071,1710,0,-0.7534082582622151,0,False
6071,3674,0,-0.7365060918963047,0,False
6071,1239,0,-0.74712519413554,0,False
6071,1751,0,-0.526136653037946,0,False
6071,165,0,-0.8463379603616892,0,False
6071,2273,0,-0.2656073334752603,1,False
6071,2110,0,-0.7308506512624212,0,False
6071,880,0,-0.6044338757422882,0,False
6071,2099,1,-0.6841594373631813,0,False
6071,1763,0,-0.7697259075866214,0,False
6071,935,0,-0.5381360103708392,0,False
6071,845,0,-0.4208081622286963,0,False
6071,2096,0,-0.6197241774819444,0,False
6072,576,1,-0.4320546910377475,0,False
6072,788,0,-0.8586278644864657,0,False
6072,2877,0,-0.8282024917654123,0,False
6072,1459,0,-0.5350185259262369,0,False
6072,3241,0,-0.4065338776943017,1,False
6072,1140,0,-0.8407287705175481,0,False
6072,3972,0,-0.5455664898682077,0,False
6072,521,0,-0.8465899795197864,0,False
6072,3573,0,-0.6329782156825664,0,False
6072,1954,0,-0.546859090330786,0,False
6072,3577,0,-0.546999729903933,0,False
6072,1526,0,-0.5381131307852791,0,False
6072,2563,0,-0.8446081514429126,0,False
6072,4332,0,-0.7510199435803648,0,False
6073,2579,0,-0.6636903203971749,0,False
6073,3851,0,-0.2520556608042015,1,False
6073,2858,0,-0.5547667232203767,0,False
6073,1152,1,-0.4751805029537759,0,False
6073,549,0,-0.530025161132003,0,False
6073,1264,0,-0.628357660574157,0,False
6073,4169,0,-0.7169835995961982,0,False
6073,2593,0,-0.6717106651843066,0,False
6073,981,0,-0.6956220554922754,0,False
6073,985,0,-0.7797034624438823,0,False
6073,1195,0,-0.6007865959826443,0,False
6073,1090,0,-0.6775173276584975,0,False
6073,606,0,-0.5991899097842067,0,False
6073,1516,0,-0.7148314982263302,0,False
6074,1432,0,-0.45531443435698604,0,False
6074,2404,0,-0.5819831139272998,0,False
6074,3637,1,-0.2983871554758446,1,True
6074,137,0,-0.3941978091306281,0,False
6074,3926,0,-0.6738943325144784,0,False
6074,4243,0,-0.5343880677111229,0,False
6074,1392,0,-0.8871155755689386,0,False
6074,773,0,-0.8424973671277112,0,False
6074,1462,0,-0.766515129956156,0,False
6074,1296,0,-0.5830411131437216,0,False
6074,4091,0,-0.685644926146579,0,False
6074,2000,0,-0.7477853031364797,0,False
6074,2189,0,-0.8052703811918995,0,False
6074,514,0,-0.6811395759095331,0,False
6075,1391,0,-0.5614998452068274,0,False
6075,3873,0,-0.7105907272656931,0,False
6075,3511,0,-0.6184361644017053,0,False
6075,3521,0,-0.6809785375227482,0,False
6075,3515,0,-0.6108729080743107,0,False
6075,3427,0,-0.4577348710295316,0,False
6075,4135,0,-0.6644282930806346,0,False
6075,2974,1,-0.41755774044016225,1,True
6075,4379,0,-0.8637867571538741,0,False
6075,312,0,-0.4759062934603269,0,False
6075,3109,0,-0.6032991685263331,0,False
6075,2405,0,-0.8404079949832092,0,False
6076,2529,0,-0.7136099994771478,0,False
6076,3798,0,-0.5884150659496816,0,False
6076,1282,1,-0.5171456218905268,0,False
6076,615,0,-0.5945606565388729,0,False
6076,4389,0,-0.7841910450346441,0,False
6076,120,0,-0.7788536537234743,0,False
6076,1583,0,-0.5747636942707577,0,False
6076,2912,0,-0.6651597209197053,0,False
6076,4231,0,-0.6869377409237678,0,False
6076,2003,0,-0.7995906760692431,0,False
6076,3470,0,-0.65648164224736,0,False
6076,1514,0,-0.5844157826822134,0,False
6076,24,0,-0.2899538890591705,1,False
6076,1603,0,-0.6621842687067447,0,False
6077,1278,0,-0.5622325402076517,0,False
6077,1422,0,-0.9132401436168549,0,False
6077,1857,0,-0.8925334898473268,0,False
6077,1389,0,-0.4135953773911467,0,False
6077,3193,0,-0.7198734541105289,0,False
6077,374,0,-0.6333649016816002,0,False
6077,575,0,-0.5887693560803674,0,False
6077,526,0,-0.6157884976223987,0,False
6077,1525,0,-0.6353008066094035,0,False
6077,2491,0,-0.7693953003697896,0,False
6077,3084,0,-0.5950967646578081,0,False
6077,3086,0,-0.7247759335088838,0,False
6077,638,0,-0.6503532256756804,0,False
6077,1012,1,-0.20666762075145345,1,True
6078,3144,0,-0.38841309505591753,1,False
6078,2244,0,-0.765107097930917,0,False
6078,1421,0,-0.5924925864334449,0,False
6078,994,0,-0.4799966831584547,0,False
6078,3527,0,-0.6239600301580407,0,False
6078,4108,0,-0.8194923049704911,0,False
6078,2266,1,-0.6535627615950408,0,False
6078,1088,0,-0.7749199429312534,0,False
6078,1001,0,-0.7945665567088935,0,False
6078,1197,0,-0.7201935620332232,0,False
6078,1920,0,-0.5044568621573254,0,False
6078,3200,0,-0.7279875384255512,0,False
6079,1467,0,-0.5424476177911011,0,False
6079,3552,0,-0.7713884027473243,0,False
6079,699,0,-0.6631044979078503,0,False
6079,3429,0,-0.6572066009711217,0,False
6079,931,0,-0.5771754951368153,0,False
6079,3518,0,-0.49736140999573175,0,False
6079,1796,0,-0.7994921583475185,0,False
6079,278,0,-0.9439652433558214,0,False
6079,2155,1,-0.562784929684146,0,False
6079,1938,0,-0.2407194556565177,1,False
6079,3519,0,-0.6518249147164735,0,False
6080,298,0,-0.6845583547626878,0,False
6080,1241,0,-0.5667159500620077,0,False
6080,942,1,-0.3244038897688364,1,True
6080,1388,0,-0.8242690448640161,0,False
6080,607,0,-0.670583220382765,0,False
6080,3373,0,-0.7619014061218832,0,False
6080,2038,0,-0.46612910677115443,0,False
6080,2801,0,-0.7083704433512488,0,False
6080,27,0,-0.5982330114142002,0,False
6080,2024,0,-0.6319009645748862,0,False
6080,406,0,-0.6619255761442447,0,False
6080,2105,0,-0.6834486185786635,0,False
6081,2202,0,-0.6098372970009027,0,False
6081,4272,0,-0.6542329893666899,0,False
6081,1753,1,-0.4769653143960263,1,True
6081,4103,0,-0.7248689965383288,0,False
6081,2462,0,-0.7710168435287518,0,False
6081,4231,0,-0.49582945388643873,0,False
6081,609,0,-0.6076788362082286,0,False
6081,874,0,-0.6367801970026772,0,False
6081,3434,0,-0.5801806809787048,0,False
6081,4203,0,-0.5913315904562871,0,False
6081,945,0,-0.847792186575611,0,False
6081,598,0,-0.8282660979955945,0,False
6082,1333,0,-0.7576012234703626,0,False
6082,3028,0,-0.5344743783747496,0,False
6082,39,0,-0.6369511607464711,0,False
6082,817,0,-0.5866878696831321,0,False
6082,4225,0,-0.7830700849411116,0,False
6082,2377,0,-0.8905011941506104,0,False
6082,1086,0,-0.3928124905535855,1,False
6082,688,0,-0.6046740161305149,0,False
6082,3572,1,-0.6399291030866706,0,False
6082,4383,0,-0.5608070178700917,0,False
6082,3495,0,-0.5541024319777568,0,False
6082,4100,0,-0.7308361747018122,0,False
6083,698,0,-0.7582605343782379,0,False
6083,2562,0,-0.5735674296853621,0,False
6083,3013,0,-0.7802572126907252,0,False
6083,455,0,-0.47985828022810495,0,False
6083,3861,0,-0.661888033426492,0,False
6083,3000,0,-0.5309024778792568,0,False
6083,220,0,-0.7120481910280287,0,False
6083,2421,0,-0.4875795280500958,0,False
6083,1978,0,-0.7129864367791413,0,False
6083,1959,0,-0.5887425538911906,0,False
6083,2464,0,-0.8345197261987144,0,False
6083,3568,1,-0.43048265572275946,1,True
6084,1047,0,-0.8582895102841138,0,False
6084,1800,1,-0.43652907046429645,0,False
6084,1092,0,-0.40937209288794185,1,False
6084,3071,0,-0.6282504466541685,0,False
6084,1257,0,-0.7786844944776841,0,False
6084,2817,0,-0.4518712216608412,0,False
6084,3004,0,-0.8341632782364017,0,False
6084,3201,0,-0.7063138665961646,0,False
6084,2870,0,-0.7502887646237595,0,False
6084,1609,0,-0.8420292273128563,0,False
6084,2493,0,-0.6242244625366454,0,False
6085,927,0,-0.432570394494452,0,False
6085,3959,0,-0.7033316610161644,0,False
6085,155,0,-0.8777886062719873,0,False
6085,3336,1,-0.39215416665629393,1,True
