index,race_id,horse_id,won,y_predict,top_prediction,accuracy
14272,6217,1572,0,0.1994858778901805,0,False
14273,6217,3639,0,0.7346912882351098,1,False
14274,6217,3336,0,0.2992900605732257,0,False
14275,6217,1037,0,0.2215940195960013,0,False
14276,6217,3754,0,0.5190311217000083,0,False
14277,6218,1301,0,0.348442518782854,0,False
14278,6218,4126,0,0.21297867550856178,0,False
14279,6218,2292,1,0.364027162084414,0,False
14280,6218,1468,0,0.6154238064821898,1,False
14281,6218,574,0,0.5482909251981687,0,False
14282,6218,222,0,0.5422924603469249,0,False
14283,6218,2061,0,0.20100840910260606,0,False
14284,6218,4160,0,0.3553657601299399,0,False
14285,6218,575,0,0.237532535632319,0,False
14286,6218,3638,0,0.36168663003424034,0,False
14287,6218,3575,0,0.29153030383186196,0,False
14288,6218,2290,0,0.3443231365453722,0,False
14289,6218,1237,0,0.18654163258926243,0,False
14290,6218,874,0,0.2670001398551709,0,False
14291,6219,2248,0,0.393003086531042,0,False
14292,6219,3924,0,0.15838518880616964,0,False
14293,6219,2830,0,0.36175197774427986,0,False
14294,6219,4300,1,0.21911943908107948,0,False
14295,6219,3654,0,0.29421849529274047,0,False
14296,6219,1565,0,0.28186579386920635,0,False
14297,6219,1879,0,0.2543618132789347,0,False
14298,6219,1357,0,0.16735394918995172,0,False
14299,6219,1588,0,0.45734268873004497,0,False
14300,6219,160,0,0.7344852906784354,1,False
14301,6219,4195,0,0.20266364027591421,0,False
14302,6220,2579,0,0.21210223329573352,0,False
14303,6220,1232,0,0.30581002630254306,0,False
14304,6220,1152,0,0.31511042532159383,0,False
14305,6220,1619,0,0.2929897162402742,0,False
14306,6220,1195,0,0.4699797994576666,0,False
14307,6220,1264,0,0.48087133354621436,0,False
14308,6220,549,1,0.46123362907164883,0,False
14309,6220,2249,0,0.28723885698661894,0,False
14310,6220,3580,0,0.6587800574914235,1,False
14311,6220,1090,0,0.15795294177506006,0,False
14312,6220,1516,0,0.2798473676725341,0,False
14313,6220,850,0,0.14251027172336733,0,False
14314,6220,987,0,0.3234732276051071,0,False
14315,6220,606,0,0.31565702030957965,0,False
14316,6221,2266,0,0.31672457534879606,0,False
14317,6221,3636,0,0.5372971333610352,0,False
14318,6221,3729,1,0.27639903790395476,0,False
14319,6221,593,0,0.1052993458779364,0,False
14320,6221,4108,0,0.5208553992574514,0,False
14321,6221,1018,0,0.1281461277648226,0,False
14322,6221,2865,0,0.577409092005302,0,False
14323,6221,1298,0,0.34602868840784073,0,False
14324,6221,4071,0,0.28128478623834546,0,False
14325,6221,32,0,0.7268650784352375,1,False
14326,6221,2221,0,0.2483567274582319,0,False
14327,6222,2426,0,0.4917553419875134,0,False
14328,6222,3951,1,0.45764499264464786,0,False
14329,6222,726,0,0.5299811908475008,0,False
14330,6222,2493,0,0.29239484579738606,0,False
14331,6222,4114,0,0.15831002272587397,0,False
14332,6222,3849,0,0.21277360766769554,0,False
14333,6222,3390,0,0.22233062270977483,0,False
14334,6222,1837,0,0.31866737685338387,0,False
14335,6222,2115,0,0.4837429553131708,0,False
14336,6222,1261,0,0.5636748083475354,1,False
14337,6222,551,0,0.3926909572481662,0,False
14338,6222,1279,0,0.2645458882337763,0,False
14339,6223,3462,0,0.40108749032897145,0,False
14340,6223,4242,0,0.0964340057092613,0,False
14341,6223,442,0,0.14962738755657062,0,False
14342,6223,1047,0,0.21549075353168803,0,False
14343,6223,3625,0,0.29583360508106865,0,False
14344,6223,1917,0,0.47603327591321554,0,False
14345,6223,524,0,0.2572679369490776,0,False
14346,6223,298,0,0.3215058152276275,0,False
14347,6223,2710,0,0.430708456355405,0,False
14348,6223,1977,0,0.28527461406870314,0,False
14349,6223,1257,0,0.4112129539315694,0,False
14350,6223,4096,1,0.6394358412330181,1,True
14351,6224,945,0,0.3931469074808335,0,False
14352,6224,1841,0,0.27707940061650715,0,False
14353,6224,3071,0,0.19606449977396326,0,False
14354,6224,1355,0,0.6049910744712041,1,False
14355,6224,3463,1,0.28095524024489527,0,False
14356,6224,302,0,0.19944208575263975,0,False
14357,6224,4100,0,0.34714900724381104,0,False
14358,6224,781,0,0.2634600227492294,0,False
14359,6224,1763,0,0.45406582019586805,0,False
14360,6224,3134,0,0.26715597258357515,0,False
14361,6224,4158,0,0.1581465984356081,0,False
14362,6224,1802,0,0.30069448951957783,0,False
14363,6225,2863,0,0.20945505132891024,0,False
14364,6225,3068,0,0.29487776048219877,0,False
14365,6225,1921,0,0.5566562674796818,0,False
14366,6225,2579,1,0.496347464093182,0,False
14367,6225,3851,0,0.24743026758553716,0,False
14368,6225,309,0,0.21403143274427797,0,False
14369,6225,2858,0,0.23839552854957569,0,False
14370,6225,548,0,0.5693616971534242,1,False
14371,6225,512,0,0.2554536810369252,0,False
14372,6225,3843,0,0.32567182654369153,0,False
14373,6226,1052,0,0.2487757809377441,0,False
14374,6226,2836,0,0.45739224944237766,0,False
14375,6226,2965,0,0.2816080407443178,0,False
14376,6226,2062,0,0.22504712330757853,0,False
14377,6226,3568,1,0.5400380592729729,0,False
14378,6226,3013,0,0.17162271597049022,0,False
14379,6226,3000,0,0.41514654021051306,0,False
14380,6226,2629,0,0.30883918191847853,0,False
14381,6226,3972,0,0.27605314893890576,0,False
14382,6226,656,0,0.16479358815666584,0,False
14383,6226,2464,0,0.6744262397852668,1,False
14384,6226,3515,0,0.18238331021941925,0,False
14385,6227,4185,0,0.16563557310768262,0,False
14386,6227,4386,0,0.5142594102570288,0,False
14387,6227,301,0,0.2830552819245691,0,False
14388,6227,3265,0,0.2896687990442292,0,False
14389,6227,295,0,0.1592296098199602,0,False
14390,6227,1800,0,0.4201819125919696,0,False
14391,6227,2271,0,0.23003191936948061,0,False
14392,6227,398,0,0.42094402998064634,0,False
14393,6227,273,0,0.25237366243832543,0,False
14394,6227,3340,1,0.5581145674364235,1,True
14395,6227,2531,0,0.27033597057003644,0,False
14396,6228,1055,0,0.4497438271724422,0,False
14397,6228,2000,1,0.4552813471465057,0,False
14398,6228,2189,0,0.28774743344423975,0,False
14399,6228,2064,0,0.29562601218267603,0,False
14400,6228,2401,0,0.2504701611817777,0,False
14401,6228,1421,0,0.3090543382073835,0,False
14402,6228,1794,0,0.15594952328533268,0,False
14403,6228,3238,0,0.308302149332793,0,False
14404,6228,3513,0,0.8175358985274426,1,False
14405,6228,3131,0,0.3471409855467529,0,False
14406,6228,3783,0,0.26357260454885495,0,False
14407,6229,4279,0,0.29039293670681665,0,False
14408,6229,729,0,0.5241813204595663,0,False
14409,6229,1507,0,0.26740313106162983,0,False
14410,6229,166,0,0.47220063704544657,0,False
14411,6229,2112,0,0.3730949967959854,0,False
14412,6229,3849,0,0.2452578746384208,0,False
14413,6229,955,0,0.30501639929914637,0,False
14414,6229,1265,0,0.37411927843361353,0,False
14415,6229,3510,1,0.594109136547276,1,True
14416,6229,2155,0,0.3011443012265143,0,False
14417,6229,4192,0,0.4270787718312198,0,False
14418,6229,1796,0,0.3764008088744466,0,False
14419,6230,914,0,0.17251049820548991,0,False
14420,6230,2089,0,0.2513658119037915,0,False
14421,6230,508,0,0.3862567444724051,0,False
14422,6230,3258,0,0.2838500379548491,0,False
14423,6230,2838,0,0.254993822311669,0,False
14424,6230,634,1,0.5044889590606747,0,False
14425,6230,4336,0,0.21037696062923836,0,False
14426,6230,120,0,0.16729598865558248,0,False
14427,6230,1877,0,0.2744258446292108,0,False
14428,6230,2104,0,0.31439415716300056,0,False
14429,6230,3469,0,0.4456034152967703,0,False
14430,6230,579,0,0.509268251074252,1,False
14431,6231,2799,0,0.2575521344082985,0,False
14432,6231,511,0,0.6327666296801748,1,False
14433,6231,291,0,0.38497946320264714,0,False
14434,6231,1919,0,0.4189510700440043,0,False
14435,6231,4381,1,0.28895869134421737,0,False
14436,6231,3004,0,0.32266987544321973,0,False
14437,6231,1260,0,0.18594499287539218,0,False
14438,6231,774,0,0.3032086087747226,0,False
14439,6231,2737,0,0.37099259531102824,0,False
14440,6231,2582,0,0.35854483085836875,0,False
14441,6231,2846,0,0.1786918871165933,0,False
14442,6231,2303,0,0.27051053947231046,0,False
14443,6232,844,0,0.1481982151413123,0,False
14444,6232,4335,0,0.35749496435395783,0,False
14445,6232,3926,0,0.2515347779844433,0,False
14446,6232,83,0,0.5570813281139958,1,False
14447,6232,852,0,0.43649354879389474,0,False
14448,6232,2054,0,0.20193084828450325,0,False
14449,6232,3956,0,0.2957759220496671,0,False
14450,6232,688,1,0.45641938758689937,0,False
14451,6232,1284,0,0.46740240085002016,0,False
14452,6232,1296,0,0.22617973027938965,0,False
14453,6232,3774,0,0.23525675069380333,0,False
14454,6232,546,0,0.24825363597114808,0,False
14455,6233,1297,0,0.35195749799337794,0,False
14456,6233,2004,0,0.5491886301233259,1,False
14457,6233,1615,0,0.2793972793977599,0,False
14458,6233,3758,0,0.17955196514304175,0,False
14459,6233,3494,0,0.3445334486299575,0,False
14460,6233,1911,1,0.24236498269095075,0,False
14461,6233,1838,0,0.43250101615200154,0,False
14462,6233,935,0,0.4228494540622484,0,False
14463,6233,3310,0,0.4928542543690423,0,False
14464,6233,1972,0,0.30174238652871294,0,False
14465,6233,1970,0,0.42172180915675483,0,False
14466,6233,1643,0,0.20362734583702927,0,False
14467,6234,833,0,0.4867523077190182,0,False
14468,6234,3147,0,0.35818947258735345,0,False
14469,6234,633,1,0.26908529484098925,0,False
14470,6234,985,0,0.30267543236003397,0,False
14471,6234,3798,0,0.5018801704226312,0,False
14472,6234,2554,0,0.22064475185169183,0,False
14473,6234,1278,0,0.6898727977161299,1,False
14474,6234,3574,0,0.3262008809639938,0,False
14475,6234,3052,0,0.37008299523593313,0,False
14476,6234,3085,0,0.293063195094497,0,False
14477,6234,443,0,0.21856082955767547,0,False
14478,6234,4327,0,0.3555624198026082,0,False
14479,6235,3503,0,0.3821668243636138,0,False
14480,6235,1888,0,0.3002986544761244,0,False
14481,6235,4354,0,0.24833350354985312,0,False
14482,6235,519,0,0.5885295063784965,1,False
14483,6235,1124,1,0.4619242381155726,0,False
14484,6235,2538,0,0.5836633528542484,0,False
14485,6235,244,0,0.1390065482023485,0,False
14486,6235,605,0,0.19231048039159554,0,False
14487,6235,2497,0,0.15045050810336208,0,False
14488,6235,1390,0,0.5832702650801779,0,False
14489,6235,1885,0,0.34246102473960105,0,False
14490,6235,1153,0,0.27974131709478917,0,False
14491,6236,271,0,0.36306178699533814,0,False
14492,6236,320,0,0.2089493810068119,0,False
14493,6236,1087,0,0.3246025821296375,0,False
14494,6236,2725,0,0.38187647754271875,0,False
14495,6236,2811,1,0.4894459591228034,0,False
14496,6236,2580,0,0.28139302602745375,0,False
14497,6236,327,0,0.24515714976421954,0,False
14498,6236,609,0,0.2580964524621534,0,False
14499,6236,4079,0,0.29680886219661623,0,False
14500,6236,246,0,0.4863280009454698,0,False
14501,6236,1237,0,0.12883384107047732,0,False
14502,6236,2817,0,0.6079179783465931,1,False
14503,6237,3315,0,0.30296871438624706,0,False
14504,6237,932,0,0.3421744310349985,0,False
14505,6237,547,1,0.489194107278401,1,True
14506,6237,1560,0,0.23368302931081714,0,False
14507,6237,3332,0,0.29498960710843825,0,False
14508,6237,1287,0,0.48827923059747114,0,False
14509,6237,576,0,0.213487548069525,0,False
14510,6237,2879,0,0.35630297885959117,0,False
14511,6237,1702,0,0.2827061696731503,0,False
14512,6237,1804,0,0.4607631132991729,0,False
14513,6237,3491,0,0.1406936364603933,0,False
14514,6237,4129,0,0.2522663205584704,0,False
14515,6238,2608,0,0.25506699335730776,0,False
14516,6238,1997,0,0.21824913966936482,0,False
14517,6238,699,0,0.40035286664241815,0,False
14518,6238,965,0,0.28652625990427877,0,False
14519,6238,2730,0,0.4722469515236818,0,False
14520,6238,1908,0,0.48029145724468636,0,False
14521,6238,1156,0,0.33480756676171924,0,False
14522,6238,4071,0,0.29850558305553365,0,False
14523,6238,1397,0,0.3970179919109678,0,False
14524,6238,2869,1,0.5659551796941982,1,True
14525,6238,3264,0,0.19288846469345647,0,False
14526,6238,3721,0,0.25454543513350925,0,False
14527,6239,1299,0,0.2164476158810186,0,False
14528,6239,4102,0,0.2539740481698677,0,False
14529,6239,2921,0,0.4166741632443705,0,False
14530,6239,141,0,0.45743093998708884,0,False
14531,6239,1460,0,0.1948003075363877,0,False
14532,6239,577,0,0.37474124978889833,0,False
14533,6239,1473,0,0.23097109314357617,0,False
14534,6239,3908,1,0.27572408616221133,0,False
14535,6239,3461,0,0.24882334288600133,0,False
14536,6239,3624,0,0.715043877088958,1,False
14537,6239,3628,0,0.2673441799368489,0,False
14538,6239,3430,0,0.350164652527948,0,False
14539,6240,1253,0,0.34458621631878933,0,False
14540,6240,3641,0,0.5666160474516616,0,False
14541,6240,2105,0,0.2650015923260398,0,False
14542,6240,3363,0,0.3697994301161983,0,False
14543,6240,2468,1,0.5892713281551956,1,True
14544,6240,2348,0,0.2793448672589735,0,False
14545,6240,2420,0,0.276113431215134,0,False
14546,6240,107,0,0.24006698076144545,0,False
14547,6240,2739,0,0.3660312451447911,0,False
14548,6240,1556,0,0.33062794510401716,0,False
14549,6240,650,0,0.2557739622986631,0,False
14550,6240,705,0,0.37790716229578436,0,False
14551,6241,2652,0,0.44986227229534675,0,False
14552,6241,2563,0,0.48603770916929523,1,False
14553,6241,2491,1,0.24535889898474095,0,False
14554,6241,4089,0,0.32872432680381686,0,False
14555,6241,4225,0,0.3665924773018751,0,False
14556,6241,1083,0,0.45268660758366913,0,False
14557,6241,3456,0,0.3057302505697229,0,False
14558,6241,27,0,0.2901298935766633,0,False
14559,6241,845,0,0.35660209145147626,0,False
14560,6241,4357,0,0.15196899169211298,0,False
14561,6241,3719,0,0.3003828365250618,0,False
14562,6241,3495,0,0.20204107998250945,0,False
14563,6242,3185,0,0.23915202494660975,0,False
14564,6242,1188,1,0.5937391606510012,0,False
14565,6242,1887,0,0.15600853830298295,0,False
14566,6242,2216,0,0.4174709594519324,0,False
14567,6242,2562,0,0.2662592728859478,0,False
14568,6242,903,0,0.4716900333291375,0,False
14569,6242,2180,0,0.23620806325019528,0,False
14570,6242,1151,0,0.4118730767442115,0,False
14571,6242,4094,0,0.6295625941478005,1,False
14572,6242,4379,0,0.25763296469551267,0,False
14573,6242,3751,0,0.18748339009929182,0,False
14574,6242,1959,0,0.28535797152741565,0,False
14575,6243,315,0,0.31263280514100034,0,False
14576,6243,1603,0,0.15366669590775456,0,False
14577,6243,2529,0,0.2783264654614596,0,False
14578,6243,3464,0,0.24875263014020213,0,False
14579,6243,2151,0,0.59932518903828,0,False
14580,6243,3954,1,0.4030548030354115,0,False
14581,6243,626,0,0.29139370211881155,0,False
14582,6243,2265,0,0.37591987635317337,0,False
14583,6243,1295,0,0.4138883304681892,0,False
14584,6243,2737,0,0.22496750245734007,0,False
14585,6243,3367,0,0.14579743130474976,0,False
14586,6243,3113,0,0.5999494134598943,1,False
14587,6244,2453,0,0.3858357814412119,0,False
14588,6244,1640,0,0.34772342499895564,0,False
14589,6244,698,0,0.28371278759995444,0,False
14590,6244,419,0,0.4656610461210117,0,False
14591,6244,1587,0,0.27932648494596923,0,False
14592,6244,3511,0,0.23933016187102854,0,False
14593,6244,1583,0,0.2866268936652487,0,False
14594,6244,2404,1,0.6510162811090956,1,True
14595,6244,2278,0,0.1675272532298445,0,False
14596,6244,1840,0,0.4507259106201974,0,False
14597,6244,942,0,0.2958748252486338,0,False
14598,6244,4122,0,0.35755112966714336,0,False
14599,6245,1085,0,0.36968740607232387,0,False
14600,6245,1934,0,0.18236324104396723,0,False
14601,6245,2144,0,0.26649185775739204,0,False
14602,6245,2974,0,0.3556454504615067,0,False
14603,6245,1612,0,0.36065326973898354,0,False
14604,6245,1235,0,0.1741734467525091,0,False
14605,6245,227,0,0.2006308983114879,0,False
14606,6245,4380,0,0.2929639024122223,0,False
14607,6245,3433,0,0.4489995121861813,0,False
14608,6245,2555,0,0.6018682907747657,0,False
14609,6245,226,0,0.24714588174236757,0,False
14610,6245,996,0,0.3383988488402747,0,False
14611,6245,3760,0,0.6288009289950445,1,False
14612,6245,1514,1,0.2567232547665925,0,False
14613,6246,4091,0,0.3253070488948048,0,False
14614,6246,2512,0,0.3197886154195687,0,False
14615,6246,2096,0,0.6222100745918188,0,False
14616,6246,1609,0,0.34082173624140466,0,False
14617,6246,1249,0,0.2782713679607892,0,False
14618,6246,1194,0,0.3383568442826364,0,False
14619,6246,2097,0,0.2703556610630564,0,False
14620,6246,3724,0,0.16750148722873834,0,False
14621,6246,8,0,0.3207936074945746,0,False
14622,6246,514,0,0.39529581234250905,0,False
14623,6246,3776,0,0.28511690550554314,0,False
14624,6246,2189,0,0.2997104152209011,0,False
14625,6246,18,1,0.7373055372345988,1,True
14626,6246,4282,0,0.2602319227668566,0,False
14627,6247,3941,0,0.5268028378594805,0,False
14628,6247,4029,0,0.6040642606618125,1,False
14629,6247,1262,0,0.4611116102406103,0,False
14630,6247,3372,0,0.29446009891997893,0,False
14631,6247,1696,0,0.24063679696909435,0,False
14632,6247,1663,0,0.2125787519175966,0,False
14633,6247,4183,0,0.43719126868570884,0,False
14634,6247,2882,0,0.19636182666003943,0,False
14635,6247,142,0,0.21479773710026323,0,False
14636,6247,108,1,0.5628361364837632,0,False
14637,6247,946,0,0.3470813630779933,0,False
14638,6247,849,0,0.15173166062687013,0,False
14639,6248,1613,0,0.5006253642339071,0,False
14640,6248,220,0,0.40445994703754423,0,False
14641,6248,1971,0,0.5034262281976899,0,False
14642,6248,1229,0,0.33962664625783406,0,False
14643,6248,972,0,0.1726392264107268,0,False
14644,6248,776,0,0.2539207622570244,0,False
14645,6248,2685,0,0.4156315247072638,0,False
14646,6248,1296,0,0.6137326936119873,1,False
14647,6248,4095,1,0.24924304253791071,0,False
14648,6248,525,0,0.2270466275163535,0,False
14649,6248,773,0,0.2200665618836,0,False
14650,6248,1638,0,0.39425935438757376,0,False
14651,6248,124,0,0.3224398391576359,0,False
14652,6248,3025,0,0.5252882679454522,0,False
14653,6249,2595,0,0.20459609147221336,0,False
14654,6249,897,0,0.26714629961649083,0,False
14655,6249,520,0,0.3505182185362001,0,False
14656,6249,2378,0,0.7851119642957143,1,False
14657,6249,1611,0,0.3887077556871922,0,False
14658,6249,3512,0,0.32088412494513274,0,False
14659,6249,458,0,0.25949784456096125,0,False
14660,6249,1140,0,0.11017740883114421,0,False
14661,6249,1139,0,0.17629303497345067,0,False
14662,6249,1525,0,0.3566292171827693,0,False
14663,6249,3084,1,0.5478027787727953,0,False
14664,6249,2878,0,0.20602678229810273,0,False
14665,6250,3584,0,0.44947852217745327,0,False
14666,6250,109,0,0.6730623035926687,1,False
14667,6250,3338,0,0.2805055893393652,0,False
14668,6250,990,0,0.26651978349458,0,False
14669,6250,2058,0,0.22049065874413518,0,False
14670,6250,4350,0,0.2689447755953066,0,False
14671,6250,1826,1,0.19262163640754718,0,False
14672,6250,3527,0,0.4471239982841052,0,False
14673,6250,1089,0,0.34139312077167977,0,False
14674,6250,1999,0,0.36998823791058244,0,False
14675,6250,3893,0,0.18596196985022392,0,False
14676,6250,2528,0,0.35215412518977507,0,False
14677,6250,518,0,0.3566453761983938,0,False
14678,6250,2381,0,0.4083588547953572,0,False
14679,6251,4268,0,0.30759286967748456,0,False
14680,6251,2099,0,0.3570952781250901,0,False
