index,race_id,horse_id,won,y_predict,top_prediction,accuracy
13484,6154,3851,0,0.1770247772595492,0,False
13485,6154,2858,0,0.18838335008117182,0,False
13486,6154,512,0,0.18870483233203963,0,False
13487,6154,3843,0,0.22544833097575473,0,False
13488,6154,548,1,0.5588982676736595,0,False
13489,6154,322,0,0.4738063291878783,0,False
13490,6154,3528,0,0.22699974940415746,0,False
13491,6154,2249,0,0.6381834919551357,1,False
13492,6154,4200,0,0.5019347141571903,0,False
13493,6154,2554,0,0.27573986879550894,0,False
13494,6154,1085,0,0.2287904066110867,0,False
13495,6154,606,0,0.2984171188121938,0,False
13496,6155,2097,0,0.39348194972915557,0,False
13497,6155,3208,1,0.6563584708969081,1,True
13498,6155,2105,0,0.31111146085468677,0,False
13499,6155,1609,0,0.39432387730648866,0,False
13500,6155,648,0,0.2707710359432115,0,False
13501,6155,3951,0,0.25187013670932645,0,False
13502,6155,2537,0,0.43005640625478464,0,False
13503,6155,1467,0,0.3781187188648235,0,False
13504,6155,1837,0,0.25824989403712684,0,False
13505,6155,1759,0,0.2667359644242882,0,False
13506,6155,1471,0,0.3108016904668386,0,False
13507,6155,18,0,0.5196222147219346,0,False
13508,6155,3513,0,0.3950919849948262,0,False
13509,6155,1279,0,0.3031836466501858,0,False
13510,6156,327,1,0.5124983956605005,0,False
13511,6156,3760,0,0.46653752514149704,0,False
13512,6156,2529,0,0.3298095544606913,0,False
13513,6156,1977,0,0.17514530746334647,0,False
13514,6156,2110,0,0.35781653611915454,0,False
13515,6156,1355,0,0.5705136427717796,1,False
13516,6156,781,0,0.20395365774076551,0,False
13517,6156,2463,0,0.5420419852813456,0,False
13518,6156,4158,0,0.1425990770891638,0,False
13519,6156,3134,0,0.23617451649805532,0,False
13520,6157,3801,0,0.40122513492517775,0,False
13521,6157,577,0,0.3879198458144748,0,False
13522,6157,1956,0,0.30510267968267935,0,False
13523,6157,4334,0,0.6084162941659386,1,False
13524,6157,1536,0,0.433576630010569,0,False
13525,6157,3367,0,0.16253089131726453,0,False
13526,6157,323,0,0.36830983275560775,0,False
13527,6157,223,0,0.26173103996353064,0,False
13528,6157,4256,1,0.26779148698327304,0,False
13529,6157,3056,0,0.17707222532573993,0,False
13530,6157,3516,0,0.17232019116800237,0,False
13531,6157,3785,0,0.40968466567840556,0,False
13532,6157,1638,0,0.36746295425529996,0,False
13533,6157,1463,0,0.16598059636796225,0,False
13534,6158,1389,0,0.40555799129669357,0,False
13535,6158,2515,0,0.14721932796740603,0,False
13536,6158,301,0,0.6245308948620399,0,False
13537,6158,295,0,0.2677594717371728,0,False
13538,6158,574,0,0.7094546472140384,1,False
13539,6158,0,0,0.26642332069802993,0,False
13540,6158,4079,0,0.37090044674423067,0,False
13541,6158,1535,1,0.3187514796727894,0,False
13542,6158,1603,0,0.1463025380862094,0,False
13543,6158,1747,0,0.21230450682168195,0,False
13544,6159,1241,0,0.22643209836080236,0,False
13545,6159,4102,0,0.27035724301789127,0,False
13546,6159,4089,0,0.41439204850276734,0,False
13547,6159,1473,0,0.26794951596519107,0,False
13548,6159,1615,0,0.2283629853120323,0,False
13549,6159,1015,0,0.3327753077280098,0,False
13550,6159,4357,0,0.2973289299673451,0,False
13551,6159,4029,1,0.43226442577688645,0,False
13552,6159,632,0,0.3407395689273704,0,False
13553,6159,525,0,0.25542973365483124,0,False
13554,6159,652,0,0.2271008635475927,0,False
13555,6159,3726,0,0.6603192813288641,1,False
13556,6159,3960,0,0.39119605492572973,0,False
13557,6159,3719,0,0.4938801378863418,0,False
13558,6160,127,0,0.33706292652209796,0,False
13559,6160,1126,0,0.2033344779510446,0,False
13560,6160,788,0,0.18773770961882036,0,False
13561,6160,903,0,0.4825933834043973,0,False
13562,6160,2781,1,0.6999328770873112,1,True
13563,6160,1211,0,0.622675312378483,0,False
13564,6160,4378,0,0.15549760974327093,0,False
13565,6160,605,0,0.3823110376525601,0,False
13566,6160,4379,0,0.18802188092238353,0,False
13567,6160,2878,0,0.28133144853901226,0,False
13568,6160,296,0,0.21690077471140745,0,False
13569,6160,1807,0,0.4945650855151539,0,False
13570,6160,4196,0,0.3353281276292398,0,False
13571,6160,3084,0,0.3659544814355247,0,False
13572,6161,164,0,0.30803194771046083,0,False
13573,6161,2867,0,0.25291818300585034,0,False
13574,6161,1238,0,0.3249592104569805,0,False
13575,6161,2738,0,0.2949018549417478,0,False
13576,6161,2716,1,0.5123985453527449,0,False
13577,6161,1287,0,0.3157516441947381,0,False
13578,6161,940,0,0.2962815245281675,0,False
13579,6161,850,0,0.3227082004141361,0,False
13580,6161,1702,0,0.21778367860349376,0,False
13581,6161,2576,0,0.6467885871654255,1,False
13582,6161,2879,0,0.5055911951028902,0,False
13583,6161,2592,0,0.3084838081259695,0,False
13584,6161,4129,0,0.3513643417665916,0,False
13585,6161,897,0,0.3976741129334215,0,False
13586,6162,2577,0,0.5088604422808106,1,False
13587,6162,1792,0,0.4764896219036173,0,False
13588,6162,218,1,0.3275941836716596,0,False
13589,6162,2911,0,0.20773410943378415,0,False
13590,6162,450,0,0.46230724623026226,0,False
13591,6162,3068,0,0.23706313856042613,0,False
13592,6162,155,0,0.17263697841048994,0,False
13593,6163,1301,0,0.20886403248305419,0,False
13594,6163,4126,1,0.2237884551786728,0,False
13595,6163,870,0,0.3041968123144524,0,False
13596,6163,1558,0,0.28724496833530916,0,False
13597,6163,3265,0,0.39448266097097395,0,False
13598,6163,2062,0,0.3261940064137243,0,False
13599,6163,1601,0,0.3947485347347428,0,False
13600,6163,3193,0,0.21711725162035478,0,False
13601,6163,655,0,0.3507653068266151,0,False
13602,6163,1012,0,0.6576422850939172,1,False
13603,6163,325,0,0.2491757099530757,0,False
13604,6163,4337,0,0.3526083250912825,0,False
13605,6163,3313,0,0.23824935948171505,0,False
13606,6163,4122,0,0.4224963641506356,0,False
13607,6164,2830,0,0.5684443396318123,0,False
13608,6164,2248,0,0.41726772528842315,0,False
13609,6164,3654,0,0.3572544735869142,0,False
13610,6164,1565,0,0.22301726172532382,0,False
13611,6164,1879,0,0.3349661487081677,0,False
13612,6164,1574,0,0.30254287917347156,0,False
13613,6164,2154,0,0.18206992407840872,0,False
13614,6164,1037,0,0.2918839990197156,0,False
13615,6164,2863,0,0.1606703875835098,0,False
13616,6164,2832,0,0.354743766241023,0,False
13617,6164,160,1,0.687914688166851,1,True
13618,6164,1469,0,0.2020093637505858,0,False
13619,6165,3206,0,0.5049508324369751,0,False
13620,6165,988,0,0.6087960758062244,1,False
13621,6165,4362,0,0.603391986138766,0,False
13622,6165,2540,0,0.2017254192227763,0,False
13623,6165,2106,0,0.4415706975979671,0,False
13624,6165,270,0,0.3702651062534134,0,False
13625,6165,1318,0,0.30526592360398874,0,False
13626,6165,4355,0,0.47813430613394475,0,False
13627,6165,3525,0,0.2147876229208515,0,False
13628,6165,3315,1,0.22258326583212323,0,False
13629,6165,2453,0,0.19925589817560857,0,False
13630,6165,1804,0,0.2669332851052913,0,False
13631,6165,1955,0,0.3140298933878898,0,False
13632,6165,3574,0,0.23794521107747363,0,False
13633,6166,4279,0,0.22761128131132988,0,False
13634,6166,1507,0,0.25171964219112347,0,False
13635,6166,2348,0,0.1895812825760782,0,False
13636,6166,2870,0,0.2762233208859371,0,False
13637,6166,1802,0,0.5424406163974033,0,False
13638,6166,2493,0,0.2788074371572102,0,False
13639,6166,955,0,0.2187261947224281,0,False
13640,6166,21,0,0.24620223087918625,0,False
13641,6166,1580,0,0.2033288659928659,0,False
13642,6166,2112,0,0.35396948815126267,0,False
13643,6166,3510,1,0.7072606568734894,1,True
13644,6166,705,0,0.48346550803458904,0,False
13645,6167,3462,0,0.16099758565658887,0,False
13646,6167,1086,0,0.625057595770261,1,False
13647,6167,83,0,0.6133095153699615,0,False
13648,6167,2469,0,0.3790789828331082,0,False
13649,6167,972,0,0.1388305064549734,0,False
13650,6167,2425,0,0.24563394800324995,0,False
13651,6167,1801,0,0.3308900638587284,0,False
13652,6167,2219,0,0.5517655836072457,0,False
13653,6167,2381,0,0.30644262534898015,0,False
13654,6167,935,1,0.46903606538155806,0,False
13655,6167,4016,0,0.28683159575088674,0,False
13656,6167,3729,0,0.1882620177475124,0,False
13657,6168,1940,0,0.5191450442513476,0,False
13658,6168,2525,0,0.5972603005800626,0,False
13659,6168,3511,0,0.1873533701338256,0,False
13660,6168,1540,1,0.6052861494540442,1,True
13661,6168,2216,0,0.30386230734933306,0,False
13662,6168,2836,0,0.5304430432305784,0,False
13663,6168,1140,0,0.2538430761265781,0,False
13664,6168,3515,0,0.23430285052133337,0,False
13665,6168,2629,0,0.2485360746825405,0,False
13666,6168,2690,0,0.27246266749010895,0,False
13667,6168,1229,0,0.3388252987383037,0,False
13668,6168,442,0,0.2133231997745182,0,False
13669,6169,4183,0,0.36997473598735114,0,False
13670,6169,1333,0,0.2593268976120908,0,False
13671,6169,291,0,0.1710418379530539,0,False
13672,6169,2597,1,0.5183134501795351,1,True
13673,6169,2861,0,0.29328546815945283,0,False
13674,6169,688,0,0.2886710187236046,0,False
13675,6169,3527,0,0.459800872133926,0,False
13676,6169,1296,0,0.33736637851785256,0,False
13677,6169,3774,0,0.3448492880916738,0,False
13678,6169,1233,0,0.36237415869540246,0,False
13679,6169,2512,0,0.21136740638227078,0,False
13680,6169,3636,0,0.3087343262890113,0,False
13681,6170,298,0,0.32016913183649764,0,False
13682,6170,536,1,0.658007122416595,1,True
13683,6170,1799,0,0.3624346449798744,0,False
13684,6170,2004,0,0.5791597576175083,0,False
13685,6170,3658,0,0.36801820614883124,0,False
13686,6170,1388,0,0.2263735898828395,0,False
13687,6170,3071,0,0.30934222740410666,0,False
13688,6170,2710,0,0.2965791254058666,0,False
13689,6170,1392,0,0.24624025882680334,0,False
13690,6170,4383,0,0.44395289986606873,0,False
13691,6170,406,0,0.2937833709804737,0,False
13692,6171,1297,0,0.33834254344660203,0,False
13693,6171,1917,0,0.305278664689772,0,False
13694,6171,3718,0,0.4598189100289535,0,False
13695,6171,2817,1,0.5471707030743883,0,False
13696,6171,2267,0,0.535542224591771,0,False
13697,6171,2846,0,0.16902985207328752,0,False
13698,6171,1838,0,0.3489647161216356,0,False
13699,6171,1979,0,0.1985470256552669,0,False
13700,6171,3704,0,0.23010693544352276,0,False
13701,6171,4096,0,0.5823110165730992,1,False
13702,6171,1846,0,0.3149922293381643,0,False
13703,6171,938,0,0.48594428740295853,0,False
13704,6172,2231,0,0.34942287484234336,0,False
13705,6172,695,1,0.2415179166866045,0,False
13706,6172,374,0,0.6193786317804295,1,False
13707,6172,615,0,0.24713977584968316,0,False
13708,6172,4380,0,0.3274738000601669,0,False
13709,6172,1343,0,0.2729771819868439,0,False
13710,6172,2271,0,0.20899769247677394,0,False
13711,6172,2799,0,0.23141404240687874,0,False
13712,6172,3340,0,0.5643024258023779,0,False
13713,6172,1800,0,0.3185298706024614,0,False
13714,6172,1925,0,0.29816438092727504,0,False
13715,6172,3570,0,0.44027213727653014,0,False
13716,6173,3332,1,0.37792287898244353,0,False
13717,6173,3912,0,0.3705856982785768,0,False
13718,6173,3670,0,0.6084689889353063,0,False
13719,6173,2562,0,0.29128512691440406,0,False
13720,6173,3258,0,0.24034609793364375,0,False
13721,6173,4266,0,0.3380454272916075,0,False
13722,6173,2588,0,0.21827058257077794,0,False
13723,6173,2278,0,0.17100756391006464,0,False
13724,6173,314,0,0.597806911308871,0,False
13725,6173,656,0,0.18242397237510977,0,False
13726,6173,1959,0,0.21654273575547248,0,False
13727,6173,4094,0,0.6529588030690913,1,False
13728,6174,4335,0,0.530900473311492,1,False
13729,6174,1971,0,0.4319491396227657,0,False
13730,6174,4352,0,0.3603532217195152,0,False
13731,6174,834,1,0.4233334482309438,0,False
13732,6174,1036,0,0.2360842319644688,0,False
13733,6174,2380,0,0.3500694198571997,0,False
13734,6174,1296,0,0.3340085768577406,0,False
13735,6174,2528,0,0.21657742526913368,0,False
13736,6174,994,0,0.2730678831343606,0,False
13737,6175,2451,1,0.4434268793650244,0,False
13738,6175,3179,0,0.3492231427348134,0,False
13739,6175,2584,0,0.31460241889090573,0,False
13740,6175,2024,0,0.35849828698851643,0,False
13741,6175,593,0,0.18938919145424865,0,False
13742,6175,4114,0,0.19515963742359213,0,False
13743,6175,8,0,0.29399335672780597,0,False
13744,6175,1794,0,0.2957963185026612,0,False
13745,6175,1421,0,0.2935574615097594,0,False
13746,6175,316,0,0.19564522423006608,0,False
13747,6175,1088,0,0.5609303060398468,0,False
13748,6175,90,0,0.6492007777488845,1,False
13749,6175,2739,0,0.3935006997757114,0,False
13750,6175,2691,0,0.3516484204990761,0,False
13751,6176,896,0,0.2833819511535725,0,False
13752,6176,521,0,0.19539684035609547,0,False
13753,6176,2877,1,0.17653765510954078,0,False
13754,6176,3370,0,0.30657885741067753,0,False
13755,6176,141,0,0.5388389713787843,0,False
13756,6176,2038,0,0.5217742271408106,0,False
13757,6176,1284,0,0.6861851255777249,1,False
13758,6176,3443,0,0.19354918746252017,0,False
13759,6176,3025,0,0.35792373604231914,0,False
13760,6176,2608,0,0.20741561928913063,0,False
13761,6177,2404,0,0.5867600654803539,0,False
13762,6177,1613,1,0.42295122216741043,0,False
13763,6177,990,0,0.1915134597961411,0,False
13764,6177,2392,0,0.2748594035336956,0,False
13765,6177,3494,0,0.38445793751179524,0,False
13766,6177,1260,0,0.3903422455393959,0,False
13767,6177,456,0,0.30731103072164945,0,False
13768,6177,849,0,0.16003374128528536,0,False
13769,6177,773,0,0.22178925227362312,0,False
13770,6177,2762,0,0.3724525554462656,0,False
13771,6177,845,0,0.646397021542042,1,False
13772,6177,1458,0,0.3665566360970809,0,False
13773,6177,3628,0,0.18763469356482457,0,False
13774,6177,2096,0,0.3406777769701702,0,False
13775,6178,1252,0,0.357999603525372,0,False
13776,6178,3760,0,0.46226057404810966,0,False
13777,6178,3464,0,0.5215132784884022,0,False
13778,6178,115,0,0.33729109150185643,0,False
13779,6178,2151,1,0.31864673765843454,0,False
13780,6178,302,0,0.1930802342153038,0,False
13781,6178,4290,0,0.3229266504373687,0,False
13782,6178,1295,0,0.3404381812091585,0,False
13783,6178,2303,0,0.20876866920969747,0,False
13784,6178,631,0,0.2844123183355665,0,False
13785,6178,3113,0,0.6884163323290036,1,False
13786,6178,1055,0,0.28284092940316574,0,False
13787,6179,3187,0,0.3856000603750468,0,False
13788,6179,4272,0,0.27785918992479897,0,False
13789,6179,2594,0,0.261393127288652,0,False
13790,6179,1087,0,0.5527464884965663,0,False
13791,6179,4103,0,0.24928829530147356,0,False
13792,6179,2180,0,0.2689171330551665,0,False
13793,6179,448,0,0.16610687593816975,0,False
13794,6179,2912,0,0.257075315135349,0,False
13795,6179,1612,1,0.3741812455535363,0,False
13796,6179,226,0,0.2270376082508338,0,False
13797,6179,2555,0,0.6284132949681542,1,False
13798,6179,3433,0,0.29791805725111914,0,False
13799,6179,24,0,0.42122777900144703,0,False
13800,6180,1955,0,0.37445899675465705,0,False
13801,6180,3241,0,0.4657491376713274,0,False
13802,6180,1052,0,0.2186951779931565,0,False
13803,6180,2107,0,0.34247522772108296,0,False
13804,6180,3577,1,0.6115746662357472,1,True
13805,6180,2838,0,0.24671448671224538,0,False
13806,6180,3013,0,0.224542425246007,0,False
13807,6180,1954,0,0.21846090879165947,0,False
13808,6180,657,0,0.14843415658511996,0,False
13809,6180,3000,0,0.42260911067535467,0,False
13810,6180,1432,0,0.2284741350399082,0,False
13811,6181,2579,0,0.27741282113327165,0,False
13812,6181,1232,0,0.2862552843320795,0,False
13813,6181,309,0,0.5130782548077524,1,False
13814,6181,1152,0,0.37258602454870976,0,False
13815,6181,1619,0,0.19708712433877135,0,False
13816,6181,1264,0,0.3154440648703656,0,False
13817,6181,1723,0,0.24444292999858253,0,False
13818,6181,1195,1,0.3677555788654902,0,False
13819,6181,1090,0,0.2425705805681686,0,False
13820,6181,987,0,0.3138079020263225,0,False
13821,6181,447,0,0.47937718383120576,0,False
13822,6181,3798,0,0.24039485131787175,0,False
13823,6181,16,0,0.3201538044943424,0,False
13824,6181,2292,0,0.381342434403494,0,False
13825,6182,88,0,0.32198957858800853,0,False
13826,6182,1640,0,0.5573798525221438,0,False
13827,6182,788,0,0.21596621781764375,0,False
13828,6182,878,0,0.23157772286698697,0,False
13829,6182,1587,0,0.3814503588899642,0,False
13830,6182,3381,0,0.1762463246081008,0,False
13831,6182,1524,0,0.45941822488713147,0,False
13832,6182,519,0,0.7707127478403293,1,False
13833,6182,687,0,0.24844666961125114,0,False
13834,6182,1611,1,0.409653097034744,0,False
13835,6182,1139,0,0.2059017247337913,0,False
13836,6182,1525,0,0.33243145492180504,0,False
13837,6182,1153,0,0.32511957249857454,0,False
13838,6182,1840,0,0.3406721372392475,0,False
13839,6183,2063,1,0.3599794807624724,0,False
13840,6183,2290,0,0.2813446317695969,0,False
13841,6183,2061,0,0.1724614713203332,0,False
13842,6183,3646,0,0.31403101981148496,0,False
13843,6183,848,0,0.5349217975312296,0,False
13844,6183,3470,0,0.30741148966207144,0,False
13845,6183,3637,0,0.39579820885932065,0,False
13846,6183,210,0,0.39429048980858544,0,False
13847,6183,3469,0,0.23464765831330572,0,False
13848,6183,1325,0,0.24984239917013917,0,False
13849,6183,2531,0,0.4073323313959582,0,False
13850,6183,511,0,0.244504376550783,0,False
13851,6183,137,0,0.6456028572093123,1,False
13852,6183,1650,0,0.40322050313828933,0,False
13853,6184,4100,1,0.6908172325491029,1,True
13854,6184,2105,0,0.30270285116796825,0,False
13855,6184,3860,0,0.2549356321876629,0,False
13856,6184,514,0,0.27539940499607934,0,False
13857,6184,726,0,0.4764249307003271,0,False
13858,6184,3363,0,0.43839558876566354,0,False
13859,6184,3849,0,0.2866036941000836,0,False
13860,6184,1471,0,0.24293110198709167,0,False
13861,6184,931,0,0.5172041606700296,0,False
13862,6184,2155,0,0.4299306281713912,0,False
13863,6184,1796,0,0.19404296478937025,0,False
13864,6184,4192,0,0.25000208193006884,0,False
13865,6185,2266,0,0.41645677764464434,0,False
13866,6185,3259,0,0.4139391337669173,0,False
13867,6185,2584,0,0.3607419393609779,0,False
13868,6185,1194,0,0.2118354060835348,0,False
13869,6185,2288,1,0.6219274559784782,1,True
13870,6185,1997,0,0.38405321125535863,0,False
13871,6185,2064,0,0.2462916242642635,0,False
13872,6185,1908,0,0.3538725803541475,0,False
13873,6185,3507,0,0.25741114025394296,0,False
13874,6185,3969,0,0.35676821877103904,0,False
13875,6185,1197,0,0.3559427093497207,0,False
13876,6185,3721,0,0.36642972551073355,0,False
13877,6186,1887,0,0.18237111374205076,0,False
13878,6186,30,1,0.6557118004055095,1,True
13879,6186,2515,0,0.16426529715900479,0,False
13880,6186,836,0,0.5351817747609905,0,False
13881,6186,3309,0,0.48728922024869187,0,False
13882,6186,398,0,0.3688665457272778,0,False
13883,6186,273,0,0.3081166945919481,0,False
13884,6186,996,0,0.3544031349924309,0,False
13885,6186,3802,0,0.3390649544745165,0,False
13886,6186,212,0,0.24706670580611054,0,False
13887,6187,3181,0,0.35134625895447325,0,False
13888,6187,3926,0,0.2826821728314965,0,False
13889,6187,4332,0,0.2132669472746027,0,False
13890,6187,4090,0,0.5629717590034109,0,False
13891,6187,1183,0,0.6629484468732496,1,False
